variant,r,stage1_kernel,stage1_params,stage1_label,val_acc,best_svm_kernel,best_svm_params,diag,regime,repeat
MY-small_mu,3,polynomial,"{'degree': 2, 'gamma': 0.03954998857521292, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.03954998857521292)",0.5625,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.0146, 0.0216, 0.0276]), 'lambdas': array([0.0146, 0.0216, 0.0276]), 'D_scores': array([31.7277, 20.7122, 15.8243])}",diff_mean_tiny_covariance_gap,3
MY-small_mu,3,sigmoid,"{'gamma': 0.03954998857521292, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.03954998857521292)",0.675,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0.0007, 0.0026, 0.0035]), 'lambdas': array([0.0007, 0.0026, 0.0035]), 'D_scores': array([714.5436, 191.6249, 141.0042])}",diff_mean_tiny_covariance_gap,3
MY-small_mu,4,linear,{},linear,0.5875,poly,"{'C': 1.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([0., 0., 0., 0.]), 'lambdas': array([0., 0., 0., 0.]), 'D_scores': array([1.2779e+11, 1.1309e+10, 5.8957e+09, 4.0565e+09])}",diff_mean_tiny_covariance_gap,3
MY-small_mu,4,rbf,{'gamma': 0.03954998857521292},rbf(gamma=0.03954998857521292),0.55,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.0009, 0.0015, 0.0023, 0.0035]), 'lambdas': array([0.0009, 0.0015, 0.0023, 0.0035]), 'D_scores': array([550.4103, 332.4531, 216.9084, 137.7788])}",diff_mean_tiny_covariance_gap,3
MY-small_mu,4,laplacian,{'gamma': 0.03954998857521292},laplacian(gamma=0.03954998857521292),0.5375,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0.0002, 0.0006, 0.0032, 0.0044]), 'lambdas': array([0.0002, 0.0006, 0.0032, 0.0044]), 'D_scores': array([2902.1558,  875.5525,  151.2963,  109.32  ])}",diff_mean_tiny_covariance_gap,3
MY-small_mu,4,polynomial,"{'degree': 2, 'gamma': 0.03954998857521292, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.03954998857521292)",0.5125,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0.0036, 0.0152, 0.0232, 0.0325]), 'lambdas': array([0.0036, 0.0152, 0.0232, 0.0325]), 'D_scores': array([137.3536,  30.2895,  19.2119,  13.1858])}",diff_mean_tiny_covariance_gap,3
MY-small_mu,4,sigmoid,"{'gamma': 0.03954998857521292, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.03954998857521292)",0.7,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0.0021, 0.0043, 0.0072, 0.0083]), 'lambdas': array([0.0021, 0.0043, 0.0072, 0.0083]), 'D_scores': array([234.82  , 113.7584,  66.2363,  57.5758])}",diff_mean_tiny_covariance_gap,3
MY-small_mu,8,linear,{},linear,0.575,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0., 0., 0., 0., 0., 0., 0., 0.]), 'lambdas': array([0., 0., 0., 0., 0., 0., 0., 0.]), 'D_scores': array([7.6453e+10, 8.2393e+09, 6.2195e+09, 3.8740e+09, 3.2956e+09,
       2.9630e+09, 2.8923e+09, 1.6314e+09])}",diff_mean_tiny_covariance_gap,3
MY-small_mu,8,rbf,{'gamma': 0.03954998857521292},rbf(gamma=0.03954998857521292),0.625,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.0029, 0.0042, 0.0048, 0.0055, 0.0095, 0.0132, 0.0154, 0.0185]), 'lambdas': array([0.0029, 0.0042, 0.0048, 0.0055, 0.0095, 0.0132, 0.0154, 0.0185]), 'D_scores': array([170.6839, 115.1625, 100.6844,  88.3279,  49.7163,  35.1346,
        29.8641,  24.5371])}",diff_mean_tiny_covariance_gap,3
MY-small_mu,8,laplacian,{'gamma': 0.03954998857521292},laplacian(gamma=0.03954998857521292),0.6875,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.0015, 0.0023, 0.0041, 0.0058, 0.0063, 0.0093, 0.0123, 0.0128]), 'lambdas': array([0.0015, 0.0023, 0.0041, 0.0058, 0.0063, 0.0093, 0.0123, 0.0128]), 'D_scores': array([329.7288, 214.8493, 118.0257,  82.4539,  76.6643,  50.9059,
        37.997 ,  36.4493])}",diff_mean_tiny_covariance_gap,3
MY-small_mu,8,polynomial,"{'degree': 2, 'gamma': 0.03954998857521292, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.03954998857521292)",0.5875,poly,"{'C': 2.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([      0.0077,       0.0167,       0.024 ,       0.0415,
             0.0584, 1145738.1561,  769627.1973,  562779.5986]), 'lambdas': array([      0.0077,       0.0167,       0.024 ,       0.0415,
             0.0584, 1145738.1561,  769627.1973,  562779.5986]), 'D_scores': array([62.1363, 27.4649, 18.5152,  9.9611,  6.6474,  6.4759,  6.2768,
        6.1203])}",diff_mean_tiny_covariance_gap,3
MY-small_mu,8,sigmoid,"{'gamma': 0.03954998857521292, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.03954998857521292)",0.7,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.001 , 0.0013, 0.0038, 0.0051, 0.007 , 0.0128, 0.0164, 0.0192]), 'lambdas': array([0.001 , 0.0013, 0.0038, 0.0051, 0.007 , 0.0128, 0.0164, 0.0192]), 'D_scores': array([501.0347, 377.7871, 128.6806,  94.7994,  68.5438,  36.2691,
        27.8618,  23.5817])}",diff_mean_tiny_covariance_gap,3
MY-small_mu,16,linear,{},linear,0.625,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.]), 'lambdas': array([0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.]), 'D_scores': array([1.7992e+11, 3.9344e+10, 9.4290e+09, 5.7875e+09, 2.2875e+09,
       1.9862e+09, 1.3943e+09, 1.3665e+09, 1.0113e+09, 9.3465e+08,
       9.0578e+08, 8.3709e+08, 8.1758e+08, 6.9742e+08, 6.6829e+08,
       5.7165e+08])}",diff_mean_tiny_covariance_gap,3
MY-small_mu,16,rbf,{'gamma': 0.03954998857521292},rbf(gamma=0.03954998857521292),0.7,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([      0.0017,       0.0031,       0.0051,       0.0069,
             0.0099,       0.0169,       0.0187,       0.0204,
             0.0216,       0.024 ,       0.033 ,       0.0356,
             0.0433,       0.0525, 4229921.1599,  998905.2123]), 'lambdas': array([      0.0017,       0.0031,       0.0051,       0.0069,
             0.0099,       0.0169,       0.0187,       0.0204,
             0.0216,       0.024 ,       0.033 ,       0.0356,
             0.0433,       0.0525, 4229921.1599,  998905.2123]), 'D_scores': array([282.3804, 158.1315,  94.7242,  69.887 ,  47.6645,  27.0158,
        24.3072,  22.0872,  20.7216,  18.4878,  12.9291,  11.8653,
         9.4729,   7.5589,   7.1294,   6.4074])}",diff_mean_tiny_covariance_gap,3
MY-small_mu,16,laplacian,{'gamma': 0.03954998857521292},laplacian(gamma=0.03954998857521292),0.5,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0.0004, 0.0024, 0.0037, 0.0082, 0.0113, 0.0132, 0.0165, 0.0176,
       0.0244, 0.0259, 0.0298, 0.0334, 0.0353, 0.0466, 0.0518, 0.0581]), 'lambdas': array([0.0004, 0.0024, 0.0037, 0.0082, 0.0113, 0.0132, 0.0165, 0.0176,
       0.0244, 0.0259, 0.0298, 0.0334, 0.0353, 0.0466, 0.0518, 0.0581]), 'D_scores': array([1262.7467,  209.0004,  131.9891,   57.8757,   41.3876,   35.1319,
         27.7546,   25.8204,   18.1724,   16.9831,   14.5063,   12.7542,
         11.9868,    8.7113,    7.6655,    6.6901])}",diff_mean_tiny_covariance_gap,3
MY-small_mu,16,polynomial,"{'degree': 2, 'gamma': 0.03954998857521292, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.03954998857521292)",0.675,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([      0.0074,       0.0079,       0.0192,       0.0207,
             0.0426,       0.0486, 2747604.2179,       0.0603,
        766573.2393,  547065.9284,  507700.2674,  429870.3204,
        328986.5176,  278430.9905,  261836.0951,  207943.875 ]), 'lambdas': array([      0.0074,       0.0079,       0.0192,       0.0207,
             0.0426,       0.0486, 2747604.2179,       0.0603,
        766573.2393,  547065.9284,  507700.2674,  429870.3204,
        328986.5176,  278430.9905,  261836.0951,  207943.875 ]), 'D_scores': array([64.6889, 60.6424, 23.4999, 21.7103,  9.675 ,  8.2778,  6.9132,
        6.3932,  6.2748,  6.1062,  6.0688,  5.9856,  5.8519,  5.7685,
        5.7378,  5.6227])}",diff_mean_tiny_covariance_gap,3
MY-small_mu,16,sigmoid,"{'gamma': 0.03954998857521292, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.03954998857521292)",0.7,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([      0.0018,       0.0038,       0.0059,       0.0077,
             0.0121,       0.0135,       0.0187,       0.0232,
             0.0353,       0.0411,       0.051 , 4223544.108 ,
       3298282.9895, 2456149.3546, 2429422.9152, 1784133.1548]), 'lambdas': array([      0.0018,       0.0038,       0.0059,       0.0077,
             0.0121,       0.0135,       0.0187,       0.0232,
             0.0353,       0.0411,       0.051 , 4223544.108 ,
       3298282.9895, 2456149.3546, 2429422.9152, 1784133.1548]), 'D_scores': array([267.5743, 128.1524,  82.3083,  62.1731,  38.7577,  34.5239,
        24.2464,  19.1306,  12.0132,  10.0603,   7.8201,   7.1281,
         7.0045,   6.8571,   6.8516,   6.6972])}",diff_mean_tiny_covariance_gap,3
MY-small_mu,32,linear,{},linear,0.7125,poly,"{'C': 2.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([      0.    ,       0.    ,       0.    ,       0.    ,
             0.    ,       0.    ,       0.    ,       0.    ,
             0.    ,       0.    ,       0.    ,       0.    ,
             0.    ,       0.    ,       0.    ,       0.    ,
             0.    ,       0.    ,       0.    ,       0.    ,
             0.    ,       0.    ,       0.    ,       0.    ,
             0.    ,       0.    ,       0.    ,       0.    ,
       6292937.2627, 3985500.8225, 3614814.5691, 2995698.4467]), 'lambdas': array([      0.    ,       0.    ,       0.    ,       0.    ,
             0.    ,       0.    ,       0.    ,       0.    ,
             0.    ,       0.    ,       0.    ,       0.    ,
             0.    ,       0.    ,       0.    ,       0.    ,
             0.    ,       0.    ,       0.    ,       0.    ,
             0.    ,       0.    ,       0.    ,       0.    ,
             0.    ,       0.    ,       0.    ,       0.    ,
       6292937.2627, 3985500.8225, 3614814.5691, 2995698.4467]), 'D_scores': array([6.9941e+10, 4.3151e+09, 4.0190e+09, 3.8183e+09, 3.1217e+09,
       2.0410e+09, 1.8962e+09, 1.6022e+09, 1.3272e+09, 1.0531e+09,
       1.0102e+09, 8.3572e+08, 8.0120e+08, 7.5071e+08, 7.1837e+08,
       6.5920e+08, 5.7426e+08, 5.0822e+08, 4.8783e+08, 4.3880e+08,
       4.2466e+08, 3.5447e+08, 2.9556e+08, 2.7806e+08, 2.5030e+08,
       2.3661e+08, 2.0000e+08, 1.8534e+08, 7.3275e+00, 7.0991e+00,
       7.0503e+00, 6.9563e+00])}",diff_mean_tiny_covariance_gap,3
MY-small_mu,32,rbf,{'gamma': 0.03954998857521292},rbf(gamma=0.03954998857521292),0.6125,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([      0.0016,       0.0025,       0.0049,       0.0069,
             0.0078,       0.0133,       0.0159,       0.0174,
             0.0199,       0.0238,       0.029 ,       0.0324,
             0.0389,       0.042 ,       0.0545, 3980307.9255,
             0.0575,  999856.7942,  958907.5035,  841202.5431,
        652314.4061,  584145.1508,  505196.8276,  444004.3536,
             0.0635,  400207.3723,  384236.1362,  362377.4999,
        352119.6555,  330648.1655,  303692.3699,  271306.2333]), 'lambdas': array([      0.0016,       0.0025,       0.0049,       0.0069,
             0.0078,       0.0133,       0.0159,       0.0174,
             0.0199,       0.0238,       0.029 ,       0.0324,
             0.0389,       0.042 ,       0.0545, 3980307.9255,
             0.0575,  999856.7942,  958907.5035,  841202.5431,
        652314.4061,  584145.1508,  505196.8276,  444004.3536,
             0.0635,  400207.3723,  384236.1362,  362377.4999,
        352119.6555,  330648.1655,  303692.3699,  271306.2333]), 'D_scores': array([316.4279, 195.5827,  98.9069,  69.2481,  61.1016,  34.9681,
        28.8184,  26.2753,  22.6371,  18.6209,  14.9835,  13.2018,
        10.7416,   9.8072,   7.2225,   7.0989,   6.7678,   6.4077,
         6.3868,   6.3213,   6.1944,   6.139 ,   6.0664,   6.0019,
         5.9941,   5.95  ,   5.9296,   5.9004,   5.8859,   5.8544,
         5.8121,   5.7555])}",diff_mean_tiny_covariance_gap,3
MY-small_mu,32,laplacian,{'gamma': 0.03954998857521292},laplacian(gamma=0.03954998857521292),0.7125,sigmoid,"{'C': 1.0, 'gamma': 'scale', 'coef0': 0.0}","{'thetas': array([      0.0014,       0.0028,       0.0042,       0.0074,
             0.0102,       0.0122,       0.0142,       0.0179,
             0.0209,       0.0248,       0.029 ,       0.0327,
             0.0406,       0.0436,       0.0543, 1683591.2197,
             0.061 ,  153527.9453,  149045.2781,  141501.3395,
        104669.3728,   97029.2885,       0.0708,   82969.4186,
         78115.1513,   76094.5294,   67076.619 ,   61296.6116,
         54665.1156,   53395.316 ,   46205.6387,   44170.2069]), 'lambdas': array([      0.0014,       0.0028,       0.0042,       0.0074,
             0.0102,       0.0122,       0.0142,       0.0179,
             0.0209,       0.0248,       0.029 ,       0.0327,
             0.0406,       0.0436,       0.0543, 1683591.2197,
             0.061 ,  153527.9453,  149045.2781,  141501.3395,
        104669.3728,   97029.2885,       0.0708,   82969.4186,
         78115.1513,   76094.5294,   67076.619 ,   61296.6116,
         54665.1156,   53395.316 ,   46205.6387,   44170.2069]), 'D_scores': array([354.3245, 176.9969, 115.4697,  64.6251,  46.0791,  38.2382,
        32.5164,  25.3673,  21.5383,  17.8343,  14.998 ,  13.0823,
        10.2273,   9.404 ,   7.2491,   6.6685,   6.3046,   5.4709,
         5.456 ,   5.4303,   5.2793,   5.2414,   5.2394,   5.1631,
         5.133 ,   5.1199,   5.057 ,   5.0117,   4.9545,   4.9429,
         4.8704,   4.8479])}",diff_mean_tiny_covariance_gap,3
MY-small_mu,32,polynomial,"{'degree': 2, 'gamma': 0.03954998857521292, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.03954998857521292)",0.6875,linear,{'C': 0.5},"{'thetas': array([      0.0074,       0.0187,       0.0237,       0.0366,
             0.0469, 1584352.1205,       0.0598,  636852.063 ,
        574585.2405,       0.0625,  493675.7551,  353189.7987,
        294630.3241,  273491.1736,  188836.2126,  151063.3747,
        139031.425 ,  115073.5328,   89358.7041,   74541.9643,
         65860.7616,   62356.6682,   54433.169 ,   42911.8078,
             0.0759,   39515.3604,   35282.517 ,   27994.7592,
         26271.2742,   22595.9074,   22196.9803,   19208.9783]), 'lambdas': array([      0.0074,       0.0187,       0.0237,       0.0366,
             0.0469, 1584352.1205,       0.0598,  636852.063 ,
        574585.2405,       0.0625,  493675.7551,  353189.7987,
        294630.3241,  273491.1736,  188836.2126,  151063.3747,
        139031.425 ,  115073.5328,   89358.7041,   74541.9643,
         65860.7616,   62356.6682,   54433.169 ,   42911.8078,
             0.0759,   39515.3604,   35282.517 ,   27994.7592,
         26271.2742,   22595.9074,   22196.9803,   19208.9783]), 'D_scores': array([65.0343, 24.2149, 18.7539, 11.5286,  8.6255,  6.6379,  6.4584,
        6.1822,  6.1307,  6.1163,  6.0548,  5.8874,  5.7967,  5.7596,
        5.5743,  5.4629,  5.4212,  5.3268,  5.2004,  5.1096,  5.0477,
        5.0203,  4.9524,  4.8335,  4.7968,  4.7922,  4.7357,  4.62  ,
        4.5882,  4.513 ,  4.5039,  4.4316])}",diff_mean_tiny_covariance_gap,3
MY-small_mu,32,sigmoid,"{'gamma': 0.03954998857521292, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.03954998857521292)",0.625,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([      0.0009,       0.0028,       0.0043,       0.0052,
             0.0073,       0.0081,       0.0124,       0.0143,
             0.0149,       0.0172,       0.0249,       0.0289,
             0.0448, 3432126.9852, 2609919.3084,       0.0567,
       2389564.5654, 1445018.2521, 1290951.6896, 1087813.5138,
        719729.5872,  656999.611 ,  503000.9888,       0.0635,
        397971.6448,  351004.6178,  260767.8323,  191473.3204,
        122946.9895,       0.0703,  102057.2625,   92326.4442]), 'lambdas': array([      0.0009,       0.0028,       0.0043,       0.0052,
             0.0073,       0.0081,       0.0124,       0.0143,
             0.0149,       0.0172,       0.0249,       0.0289,
             0.0448, 3432126.9852, 2609919.3084,       0.0567,
       2389564.5654, 1445018.2521, 1290951.6896, 1087813.5138,
        719729.5872,  656999.611 ,  503000.9888,       0.0635,
        397971.6448,  351004.6178,  260767.8323,  191473.3204,
        122946.9895,       0.0703,  102057.2625,   92326.4442]), 'D_scores': array([581.5441, 172.3743, 111.7713,  93.9385,  65.332 ,  59.0084,
        37.7205,  32.3029,  30.894 ,  26.6066,  17.761 ,  15.008 ,
         9.1006,   7.0243,   6.8874,   6.8835,   6.8433,   6.5918,
         6.5354,   6.4498,   6.2433,   6.1977,   6.0642,   6.0016,
         5.9471,   5.8843,   5.7357,   5.5813,   5.3598,   5.2902,
         5.2667,   5.2166])}",diff_mean_tiny_covariance_gap,3
MY-small_mu,64,linear,{},linear,0.75,poly,"{'C': 2.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([      0.    ,       0.    ,       0.    ,       0.    ,
             0.    ,       0.    ,       0.    ,       0.    ,
             0.    ,       0.    ,       0.    ,       0.    ,
             0.    ,       0.    ,       0.    ,       0.    ,
             0.    ,       0.    ,       0.    ,       0.    ,
             0.    ,       0.    ,       0.    ,       0.    ,
             0.    ,       0.    ,       0.    ,       0.    ,
             0.    ,       0.    , 5822303.692 , 5171981.2238,
       3485037.7303, 2501965.5661, 2332958.8851, 2225896.8629,
       1612600.8407, 1461458.4779, 1129042.1122, 1024308.2301,
        716648.5687,  627274.5671,  437256.7865,  410295.629 ,
        299408.9362,  273129.2819,  250588.3263,  156067.1315,
        108835.4072,   63522.0841,       0.1464,       0.2006,
             0.2791,       7.784 ,       6.5504,       0.316 ,
             5.3808,       3.7369,       0.4114,       3.1087,
             2.7813,       0.4954,       0.5472,       1.7011]), 'lambdas': array([      0.    ,       0.    ,       0.    ,       0.    ,
             0.    ,       0.    ,       0.    ,       0.    ,
             0.    ,       0.    ,       0.    ,       0.    ,
             0.    ,       0.    ,       0.    ,       0.    ,
             0.    ,       0.    ,       0.    ,       0.    ,
             0.    ,       0.    ,       0.    ,       0.    ,
             0.    ,       0.    ,       0.    ,       0.    ,
             0.    ,       0.    , 5822303.692 , 5171981.2238,
       3485037.7303, 2501965.5661, 2332958.8851, 2225896.8629,
       1612600.8407, 1461458.4779, 1129042.1122, 1024308.2301,
        716648.5687,  627274.5671,  437256.7865,  410295.629 ,
        299408.9362,  273129.2819,  250588.3263,  156067.1315,
        108835.4072,   63522.0841,       0.1464,       0.2006,
             0.2791,       7.784 ,       6.5504,       0.316 ,
             5.3808,       3.7369,       0.4114,       3.1087,
             2.7813,       0.4954,       0.5472,       1.7011]), 'D_scores': array([1.5291e+11, 2.5121e+10, 5.0663e+09, 4.5599e+09, 3.8946e+09,
       2.7559e+09, 2.7072e+09, 2.3247e+09, 1.5607e+09, 1.2979e+09,
       1.2061e+09, 1.0338e+09, 8.7516e+08, 8.3531e+08, 8.1708e+08,
       6.9767e+08, 6.1959e+08, 5.8011e+08, 5.5268e+08, 4.8620e+08,
       4.5480e+08, 4.2327e+08, 4.0648e+08, 3.6008e+08, 2.9749e+08,
       2.9586e+08, 2.5622e+08, 2.4397e+08, 2.1661e+08, 1.6825e+08,
       7.2886e+00, 7.2294e+00, 7.0320e+00, 6.8663e+00, 6.8313e+00,
       6.8078e+00, 6.6467e+00, 6.5975e+00, 6.4684e+00, 6.4198e+00,
       6.2412e+00, 6.1746e+00, 5.9941e+00, 5.9623e+00, 5.8048e+00,
       5.7589e+00, 5.7158e+00, 5.4790e+00, 5.2988e+00, 5.0296e+00,
       1.9588e+00, 1.1930e+00, 6.5352e-01, 5.9028e-01, 5.1643e-01,
       5.0679e-01, 4.3498e-01, 2.9294e-01, 2.7134e-01, 2.2961e-01,
       1.9163e-01, 1.5851e-01, 1.1265e-01, 5.9806e-02])}",diff_mean_tiny_covariance_gap,3
