pair,class0,class1,rep,m,r,stage1_kernel,family,class0_bags,class1_bags,stable_r_limit,coordinate_rank,available_directions,D_mu,D_covariance,heuristic_family,evaluation_protocol,status,status_detail,acc,probe_C
airplane vs ship,airplane,ship,2,16,10,polynomial,small_mu,18,18,17,35,24,134256.11040756718,91172.8940694585,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9125,0.1
airplane vs ship,airplane,ship,2,16,16,rbf,small_mu,18,18,17,35,24,21826.957353736416,24606.364696985547,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9125,1.0
automobile vs truck,automobile,truck,0,4,1,laplacian,large_mu,75,75,75,149,24,9888.881752995148,76301.93570695823,,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.91,1.0
automobile vs truck,automobile,truck,0,4,2,polynomial,large_mu,75,75,75,149,24,63555.1761141571,294459.5310230659,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.905,0.1
automobile vs truck,automobile,truck,0,4,4,laplacian,large_mu,75,75,75,149,24,9888.881752995148,76301.93570695823,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9125,1.0
automobile vs truck,automobile,truck,0,4,6,laplacian,large_mu,75,75,75,149,24,9888.881752995148,76301.93570695823,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9125,0.1
automobile vs truck,automobile,truck,0,4,8,laplacian,large_mu,75,75,75,149,24,9888.881752995148,76301.93570695823,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.91,0.1
automobile vs truck,automobile,truck,0,4,10,laplacian,large_mu,75,75,75,149,24,9888.881752995148,76301.93570695823,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9075,0.1
automobile vs truck,automobile,truck,0,4,16,laplacian,large_mu,75,75,75,149,24,9888.881752995148,76301.93570695823,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9075,0.1
automobile vs truck,automobile,truck,0,4,24,laplacian,large_mu,75,75,75,149,24,9888.881752995148,76301.93570695823,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.905,0.1
automobile vs truck,automobile,truck,0,4,1,laplacian,small_mu,75,75,74,149,24,9888.881752995148,76301.93570695823,,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9075,0.1
automobile vs truck,automobile,truck,0,4,2,laplacian,small_mu,75,75,74,149,24,9888.881752995148,76301.93570695823,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.91,1.0
automobile vs truck,automobile,truck,0,4,4,laplacian,small_mu,75,75,74,149,24,9888.881752995148,76301.93570695823,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9075,0.1
automobile vs truck,automobile,truck,0,4,6,laplacian,small_mu,75,75,74,149,24,9888.881752995148,76301.93570695823,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.91,1.0
automobile vs truck,automobile,truck,0,4,8,laplacian,small_mu,75,75,74,149,24,9888.881752995148,76301.93570695823,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.91,0.1
automobile vs truck,automobile,truck,0,4,10,laplacian,small_mu,75,75,74,149,24,9888.881752995148,76301.93570695823,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.91,0.1
automobile vs truck,automobile,truck,0,4,16,laplacian,small_mu,75,75,74,149,24,9888.881752995148,76301.93570695823,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.91,1.0
automobile vs truck,automobile,truck,0,4,24,polynomial,small_mu,75,75,74,149,24,63555.1761141571,294459.5310230659,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9125,1.0
automobile vs truck,automobile,truck,0,8,1,rbf,large_mu,37,37,37,73,24,14642.030542134338,49440.429564285274,,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9025,0.1
automobile vs truck,automobile,truck,0,8,2,laplacian,large_mu,37,37,37,73,24,10909.929156856417,38384.829516831785,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9025,0.1
automobile vs truck,automobile,truck,0,8,4,laplacian,large_mu,37,37,37,73,24,10909.929156856417,38384.829516831785,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.91,1.0
automobile vs truck,automobile,truck,0,8,6,laplacian,large_mu,37,37,37,73,24,10909.929156856417,38384.829516831785,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9125,0.1
automobile vs truck,automobile,truck,0,8,8,laplacian,large_mu,37,37,37,73,24,10909.929156856417,38384.829516831785,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9175,0.1
automobile vs truck,automobile,truck,0,8,10,laplacian,large_mu,37,37,37,73,24,10909.929156856417,38384.829516831785,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.915,0.1
automobile vs truck,automobile,truck,0,8,16,laplacian,large_mu,37,37,37,73,24,10909.929156856417,38384.829516831785,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9175,1.0
automobile vs truck,automobile,truck,0,8,24,laplacian,large_mu,37,37,37,73,24,10909.929156856417,38384.829516831785,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9125,0.1
automobile vs truck,automobile,truck,0,8,1,laplacian,small_mu,37,37,36,73,24,10909.929156856417,38384.829516831785,,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9075,0.1
automobile vs truck,automobile,truck,0,8,2,laplacian,small_mu,37,37,36,73,24,10909.929156856417,38384.829516831785,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.905,1.0
automobile vs truck,automobile,truck,0,8,4,laplacian,small_mu,37,37,36,73,24,10909.929156856417,38384.829516831785,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9125,10.0
automobile vs truck,automobile,truck,0,8,6,laplacian,small_mu,37,37,36,73,24,10909.929156856417,38384.829516831785,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.92,1.0
automobile vs truck,automobile,truck,0,8,8,laplacian,small_mu,37,37,36,73,24,10909.929156856417,38384.829516831785,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.92,1.0
automobile vs truck,automobile,truck,0,8,10,laplacian,small_mu,37,37,36,73,24,10909.929156856417,38384.829516831785,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9175,10.0
automobile vs truck,automobile,truck,0,8,16,laplacian,small_mu,37,37,36,73,24,10909.929156856417,38384.829516831785,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9175,0.1
automobile vs truck,automobile,truck,0,8,24,laplacian,small_mu,37,37,36,73,24,10909.929156856417,38384.829516831785,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.915,1.0
automobile vs truck,automobile,truck,0,16,1,laplacian,large_mu,18,18,18,35,24,11311.8724647744,18777.678304907025,,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9025,0.1
automobile vs truck,automobile,truck,0,16,2,laplacian,large_mu,18,18,18,35,24,11311.8724647744,18777.678304907025,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9025,0.1
automobile vs truck,automobile,truck,0,16,4,laplacian,large_mu,18,18,18,35,24,11311.8724647744,18777.678304907025,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9075,0.1
automobile vs truck,automobile,truck,0,16,6,laplacian,large_mu,18,18,18,35,24,11311.8724647744,18777.678304907025,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9075,0.1
automobile vs truck,automobile,truck,0,16,8,laplacian,large_mu,18,18,18,35,24,11311.8724647744,18777.678304907025,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9075,0.1
automobile vs truck,automobile,truck,0,16,10,laplacian,large_mu,18,18,18,35,24,11311.8724647744,18777.678304907025,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.91,1.0
automobile vs truck,automobile,truck,0,16,16,linear,large_mu,18,18,18,35,19,18427732.091260467,12521075.285672612,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.91,0.1
automobile vs truck,automobile,truck,0,16,1,laplacian,small_mu,18,18,17,35,24,11311.8724647744,18777.678304907025,,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.905,0.1
automobile vs truck,automobile,truck,0,16,2,laplacian,small_mu,18,18,17,35,24,11311.8724647744,18777.678304907025,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.905,10.0
automobile vs truck,automobile,truck,0,16,4,laplacian,small_mu,18,18,17,35,24,11311.8724647744,18777.678304907025,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.91,1.0
automobile vs truck,automobile,truck,0,16,6,laplacian,small_mu,18,18,17,35,24,11311.8724647744,18777.678304907025,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.91,10.0
automobile vs truck,automobile,truck,0,16,8,laplacian,small_mu,18,18,17,35,24,11311.8724647744,18777.678304907025,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9125,1.0
automobile vs truck,automobile,truck,0,16,10,laplacian,small_mu,18,18,17,35,24,11311.8724647744,18777.678304907025,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.905,1.0
automobile vs truck,automobile,truck,0,16,16,laplacian,small_mu,18,18,17,35,24,11311.8724647744,18777.678304907025,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.91,0.1
automobile vs truck,automobile,truck,1,4,1,laplacian,large_mu,75,75,75,149,24,10302.947705015016,76504.36420564693,,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9,0.1
automobile vs truck,automobile,truck,1,4,2,rbf,large_mu,75,75,75,149,24,14068.07413473566,98482.86368056654,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.895,1.0
automobile vs truck,automobile,truck,1,4,4,laplacian,large_mu,75,75,75,149,24,10302.947705015016,76504.36420564693,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9025,0.1
automobile vs truck,automobile,truck,1,4,6,laplacian,large_mu,75,75,75,149,24,10302.947705015016,76504.36420564693,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8875,0.1
automobile vs truck,automobile,truck,1,4,8,polynomial,large_mu,75,75,75,149,24,65114.58254644832,299359.57453974214,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8825,10.0
automobile vs truck,automobile,truck,1,4,10,laplacian,large_mu,75,75,75,149,24,10302.947705015016,76504.36420564693,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.88,1.0
automobile vs truck,automobile,truck,1,4,16,laplacian,large_mu,75,75,75,149,24,10302.947705015016,76504.36420564693,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.895,0.1
automobile vs truck,automobile,truck,1,4,24,linear,large_mu,75,75,75,149,24,10854367.721248474,36754692.7909224,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.89,0.1
automobile vs truck,automobile,truck,1,4,1,rbf,small_mu,75,75,74,149,24,14068.07413473566,98482.86368056654,,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.89,0.1
automobile vs truck,automobile,truck,1,4,2,laplacian,small_mu,75,75,74,149,24,10302.947705015016,76504.36420564693,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.895,0.1
automobile vs truck,automobile,truck,1,4,4,laplacian,small_mu,75,75,74,149,24,10302.947705015016,76504.36420564693,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.905,0.1
automobile vs truck,automobile,truck,1,4,6,laplacian,small_mu,75,75,74,149,24,10302.947705015016,76504.36420564693,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9,1.0
automobile vs truck,automobile,truck,1,4,8,laplacian,small_mu,75,75,74,149,24,10302.947705015016,76504.36420564693,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9,1.0
automobile vs truck,automobile,truck,1,4,10,laplacian,small_mu,75,75,74,149,24,10302.947705015016,76504.36420564693,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.895,1.0
automobile vs truck,automobile,truck,1,4,16,polynomial,small_mu,75,75,74,149,24,65114.58254644832,299359.57453974214,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8925,1.0
automobile vs truck,automobile,truck,1,4,24,laplacian,small_mu,75,75,74,149,24,10302.947705015016,76504.36420564693,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8975,1.0
automobile vs truck,automobile,truck,1,8,1,laplacian,large_mu,37,37,37,73,24,11743.002639307004,38479.048767550514,,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9125,1.0
automobile vs truck,automobile,truck,1,8,2,laplacian,large_mu,37,37,37,73,24,11743.002639307004,38479.048767550514,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9075,0.1
automobile vs truck,automobile,truck,1,8,4,laplacian,large_mu,37,37,37,73,24,11743.002639307004,38479.048767550514,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9125,0.1
automobile vs truck,automobile,truck,1,8,6,rbf,large_mu,37,37,37,73,24,16316.30335809281,49721.909706679704,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9025,1.0
automobile vs truck,automobile,truck,1,8,8,rbf,large_mu,37,37,37,73,24,16316.30335809281,49721.909706679704,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8975,1.0
automobile vs truck,automobile,truck,1,8,10,laplacian,large_mu,37,37,37,73,24,11743.002639307004,38479.048767550514,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9,0.1
automobile vs truck,automobile,truck,1,8,16,rbf,large_mu,37,37,37,73,24,16316.30335809281,49721.909706679704,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8975,1.0
automobile vs truck,automobile,truck,1,8,24,laplacian,large_mu,37,37,37,73,24,11743.002639307004,38479.048767550514,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9,0.1
automobile vs truck,automobile,truck,1,8,1,rbf,small_mu,37,37,36,73,24,16316.30335809281,49721.909706679704,,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.895,0.1
automobile vs truck,automobile,truck,1,8,2,rbf,small_mu,37,37,36,73,24,16316.30335809281,49721.909706679704,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9025,0.1
automobile vs truck,automobile,truck,1,8,4,rbf,small_mu,37,37,36,73,24,16316.30335809281,49721.909706679704,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9,1.0
automobile vs truck,automobile,truck,1,8,6,rbf,small_mu,37,37,36,73,24,16316.30335809281,49721.909706679704,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9,1.0
automobile vs truck,automobile,truck,1,8,8,laplacian,small_mu,37,37,36,73,24,11743.002639307004,38479.048767550514,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9025,0.1
automobile vs truck,automobile,truck,1,8,10,rbf,small_mu,37,37,36,73,24,16316.30335809281,49721.909706679704,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8975,1.0
automobile vs truck,automobile,truck,1,8,16,laplacian,small_mu,37,37,36,73,24,11743.002639307004,38479.048767550514,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9025,1.0
automobile vs truck,automobile,truck,1,8,24,laplacian,small_mu,37,37,36,73,24,11743.002639307004,38479.048767550514,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9025,1.0
automobile vs truck,automobile,truck,1,16,1,laplacian,large_mu,18,18,18,35,24,12902.873717080223,18618.166694094056,,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8975,1.0
automobile vs truck,automobile,truck,1,16,2,laplacian,large_mu,18,18,18,35,24,12902.873717080223,18618.166694094056,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8975,1.0
automobile vs truck,automobile,truck,1,16,4,rbf,large_mu,18,18,18,35,24,17713.60419774373,23974.19470175545,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9,1.0
automobile vs truck,automobile,truck,1,16,6,polynomial,large_mu,18,18,18,35,24,103713.80771269643,78390.24870476179,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9025,0.1
automobile vs truck,automobile,truck,1,16,8,polynomial,large_mu,18,18,18,35,24,103713.80771269643,78390.24870476179,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9,1.0
automobile vs truck,automobile,truck,1,16,10,polynomial,large_mu,18,18,18,35,24,103713.80771269643,78390.24870476179,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9025,1.0
automobile vs truck,automobile,truck,1,16,16,laplacian,large_mu,18,18,18,35,24,12902.873717080223,18618.166694094056,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8975,0.1
automobile vs truck,automobile,truck,1,16,1,rbf,small_mu,18,18,17,35,24,17713.60419774373,23974.19470175545,,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9,0.1
automobile vs truck,automobile,truck,1,16,2,rbf,small_mu,18,18,17,35,24,17713.60419774373,23974.19470175545,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9,0.1
automobile vs truck,automobile,truck,1,16,4,rbf,small_mu,18,18,17,35,24,17713.60419774373,23974.19470175545,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.905,10.0
automobile vs truck,automobile,truck,1,16,6,rbf,small_mu,18,18,17,35,24,17713.60419774373,23974.19470175545,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9025,1.0
automobile vs truck,automobile,truck,1,16,8,rbf,small_mu,18,18,17,35,24,17713.60419774373,23974.19470175545,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9,1.0
automobile vs truck,automobile,truck,1,16,10,laplacian,small_mu,18,18,17,35,24,12902.873717080223,18618.166694094056,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9,10.0
automobile vs truck,automobile,truck,1,16,16,laplacian,small_mu,18,18,17,35,24,12902.873717080223,18618.166694094056,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9,0.1
automobile vs truck,automobile,truck,2,4,1,polynomial,large_mu,75,75,75,149,24,55049.38107285425,301179.3893446378,,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9275,0.1
automobile vs truck,automobile,truck,2,4,2,polynomial,large_mu,75,75,75,149,24,55049.38107285425,301179.3893446378,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.93,0.1
automobile vs truck,automobile,truck,2,4,4,rbf,large_mu,75,75,75,149,24,12166.753351019532,98933.06858467108,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9225,0.1
automobile vs truck,automobile,truck,2,4,6,polynomial,large_mu,75,75,75,149,24,55049.38107285425,301179.3893446378,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9275,0.1
automobile vs truck,automobile,truck,2,4,8,laplacian,large_mu,75,75,75,149,24,9002.470948286453,76847.43125334273,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.92,1.0
automobile vs truck,automobile,truck,2,4,10,linear,large_mu,75,75,75,149,24,8648173.18940104,37274056.90183878,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9225,1.0
automobile vs truck,automobile,truck,2,4,16,linear,large_mu,75,75,75,149,24,8648173.18940104,37274056.90183878,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.93,1.0
automobile vs truck,automobile,truck,2,4,24,laplacian,large_mu,75,75,75,149,24,9002.470948286453,76847.43125334273,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.93,0.1
automobile vs truck,automobile,truck,2,4,1,laplacian,small_mu,75,75,74,149,24,9002.470948286453,76847.43125334273,,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.925,10.0
automobile vs truck,automobile,truck,2,4,2,rbf,small_mu,75,75,74,149,24,12166.753351019532,98933.06858467108,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.925,1.0
automobile vs truck,automobile,truck,2,4,4,laplacian,small_mu,75,75,74,149,24,9002.470948286453,76847.43125334273,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9275,1.0
automobile vs truck,automobile,truck,2,4,6,laplacian,small_mu,75,75,74,149,24,9002.470948286453,76847.43125334273,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.93,1.0
automobile vs truck,automobile,truck,2,4,8,rbf,small_mu,75,75,74,149,24,12166.753351019532,98933.06858467108,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.93,1.0
automobile vs truck,automobile,truck,2,4,10,rbf,small_mu,75,75,74,149,24,12166.753351019532,98933.06858467108,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9325,1.0
automobile vs truck,automobile,truck,2,4,16,rbf,small_mu,75,75,74,149,24,12166.753351019532,98933.06858467108,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.925,1.0
automobile vs truck,automobile,truck,2,4,24,laplacian,small_mu,75,75,74,149,24,9002.470948286453,76847.43125334273,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.93,1.0
automobile vs truck,automobile,truck,2,8,1,laplacian,large_mu,37,37,37,73,24,10116.384527288154,38854.23932897474,,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.915,0.1
automobile vs truck,automobile,truck,2,8,2,laplacian,large_mu,37,37,37,73,24,10116.384527288154,38854.23932897474,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9225,0.1
automobile vs truck,automobile,truck,2,8,4,rbf,large_mu,37,37,37,73,24,13777.643776987488,50213.79619146492,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.925,0.1
automobile vs truck,automobile,truck,2,8,6,rbf,large_mu,37,37,37,73,24,13777.643776987488,50213.79619146492,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.925,0.1
automobile vs truck,automobile,truck,2,8,8,polynomial,large_mu,37,37,37,73,24,72435.91098745803,163284.59516832762,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.925,1.0
automobile vs truck,automobile,truck,2,8,10,linear,large_mu,37,37,37,73,24,14360450.13609599,23821522.479126472,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.925,0.1
automobile vs truck,automobile,truck,2,8,16,linear,large_mu,37,37,37,73,24,14360450.13609599,23821522.479126472,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.925,1.0
automobile vs truck,automobile,truck,2,8,24,laplacian,large_mu,37,37,37,73,24,10116.384527288154,38854.23932897474,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.925,0.1
automobile vs truck,automobile,truck,2,8,1,polynomial,small_mu,37,37,36,73,24,72435.91098745803,163284.59516832762,,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9275,0.1
automobile vs truck,automobile,truck,2,8,2,laplacian,small_mu,37,37,36,73,24,10116.384527288154,38854.23932897474,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.925,10.0
automobile vs truck,automobile,truck,2,8,4,rbf,small_mu,37,37,36,73,24,13777.643776987488,50213.79619146492,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.93,10.0
automobile vs truck,automobile,truck,2,8,6,laplacian,small_mu,37,37,36,73,24,10116.384527288154,38854.23932897474,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9275,1.0
automobile vs truck,automobile,truck,2,8,8,rbf,small_mu,37,37,36,73,24,13777.643776987488,50213.79619146492,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9275,10.0
automobile vs truck,automobile,truck,2,8,10,laplacian,small_mu,37,37,36,73,24,10116.384527288154,38854.23932897474,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.925,1.0
automobile vs truck,automobile,truck,2,8,16,laplacian,small_mu,37,37,36,73,24,10116.384527288154,38854.23932897474,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.925,10.0
automobile vs truck,automobile,truck,2,8,24,laplacian,small_mu,37,37,36,73,24,10116.384527288154,38854.23932897474,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.93,1.0
automobile vs truck,automobile,truck,2,16,1,rbf,large_mu,18,18,18,35,24,15010.529901589802,25015.650416727545,,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.92,0.1
automobile vs truck,automobile,truck,2,16,2,rbf,large_mu,18,18,18,35,24,15010.529901589802,25015.650416727545,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9175,1.0
automobile vs truck,automobile,truck,2,16,4,laplacian,large_mu,18,18,18,35,24,11101.587229037365,19181.983912257,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9175,1.0
automobile vs truck,automobile,truck,2,16,6,rbf,large_mu,18,18,18,35,24,15010.529901589802,25015.650416727545,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.92,1.0
automobile vs truck,automobile,truck,2,16,8,rbf,large_mu,18,18,18,35,24,15010.529901589802,25015.650416727545,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.92,0.1
automobile vs truck,automobile,truck,2,16,10,rbf,large_mu,18,18,18,35,24,15010.529901589802,25015.650416727545,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.92,1.0
automobile vs truck,automobile,truck,2,16,16,rbf,large_mu,18,18,18,35,24,15010.529901589802,25015.650416727545,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9225,0.1
automobile vs truck,automobile,truck,2,16,1,rbf,small_mu,18,18,17,35,24,15010.529901589802,25015.650416727545,,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9175,10.0
automobile vs truck,automobile,truck,2,16,2,rbf,small_mu,18,18,17,35,24,15010.529901589802,25015.650416727545,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9225,0.1
automobile vs truck,automobile,truck,2,16,4,laplacian,small_mu,18,18,17,35,24,11101.587229037365,19181.983912257,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.92,10.0
automobile vs truck,automobile,truck,2,16,6,rbf,small_mu,18,18,17,35,24,15010.529901589802,25015.650416727545,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9225,1.0
automobile vs truck,automobile,truck,2,16,8,rbf,small_mu,18,18,17,35,24,15010.529901589802,25015.650416727545,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.925,0.1
automobile vs truck,automobile,truck,2,16,10,rbf,small_mu,18,18,17,35,24,15010.529901589802,25015.650416727545,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.925,0.1
automobile vs truck,automobile,truck,2,16,16,rbf,small_mu,18,18,17,35,24,15010.529901589802,25015.650416727545,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.925,0.1
cat vs dog,cat,dog,0,4,1,polynomial,large_mu,75,75,75,149,24,36326.41229546272,283337.7312705072,,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.835,0.1
