pair,class0,class1,rep,m,r,stage1_kernel,family,class0_bags,class1_bags,stable_r_limit,coordinate_rank,available_directions,D_mu,D_covariance,heuristic_family,evaluation_protocol,status,status_detail,acc,probe_C
airplane vs ship,airplane,ship,1,8,1,sigmoid,small_mu,37,37,36,64,24,36291.23703531686,22322.254823351577,,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.6475,10.0
airplane vs ship,airplane,ship,1,8,2,sigmoid,small_mu,37,37,36,64,24,36291.23703531686,22322.254823351577,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.6675,10.0
airplane vs ship,airplane,ship,1,8,4,sigmoid,small_mu,37,37,36,64,24,36291.23703531686,22322.254823351577,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.7425,1.0
airplane vs ship,airplane,ship,1,8,6,sigmoid,small_mu,37,37,36,64,24,36291.23703531686,22322.254823351577,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.795,0.1
airplane vs ship,airplane,ship,1,8,8,sigmoid,small_mu,37,37,36,64,24,36291.23703531686,22322.254823351577,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.81,0.1
airplane vs ship,airplane,ship,1,8,10,sigmoid,small_mu,37,37,36,64,24,36291.23703531686,22322.254823351577,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.815,1.0
airplane vs ship,airplane,ship,1,8,16,sigmoid,small_mu,37,37,36,64,24,36291.23703531686,22322.254823351577,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.87,0.1
airplane vs ship,airplane,ship,1,8,24,sigmoid,small_mu,37,37,36,64,24,36291.23703531686,22322.254823351577,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.875,1.0
airplane vs ship,airplane,ship,1,16,1,linear,large_mu,18,18,18,35,19,30420587.583659295,13953903.152063113,,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8575,0.1
airplane vs ship,airplane,ship,1,16,2,linear,large_mu,18,18,18,35,19,30420587.583659295,13953903.152063113,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8525,0.1
airplane vs ship,airplane,ship,1,16,4,linear,large_mu,18,18,18,35,19,30420587.583659295,13953903.152063113,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8625,0.1
airplane vs ship,airplane,ship,1,16,6,linear,large_mu,18,18,18,35,19,30420587.583659295,13953903.152063113,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8925,1.0
airplane vs ship,airplane,ship,1,16,8,linear,large_mu,18,18,18,35,19,30420587.583659295,13953903.152063113,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.885,1.0
airplane vs ship,airplane,ship,1,16,10,linear,large_mu,18,18,18,35,19,30420587.583659295,13953903.152063113,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.89,1.0
airplane vs ship,airplane,ship,1,16,16,linear,large_mu,18,18,18,35,19,30420587.583659295,13953903.152063113,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8875,1.0
airplane vs ship,airplane,ship,1,16,24,linear,large_mu,18,18,18,35,19,30420587.583659295,13953903.152063113,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,rank_limited,"requested r=24, stable limit=18, available directions=19",,
airplane vs ship,airplane,ship,1,16,1,linear,small_mu,18,18,17,35,18,30420587.583659295,13953903.152063113,,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8575,0.1
airplane vs ship,airplane,ship,1,16,2,linear,small_mu,18,18,17,35,18,30420587.583659295,13953903.152063113,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8675,0.1
airplane vs ship,airplane,ship,1,16,4,linear,small_mu,18,18,17,35,18,30420587.583659295,13953903.152063113,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.88,10.0
airplane vs ship,airplane,ship,1,16,6,linear,small_mu,18,18,17,35,18,30420587.583659295,13953903.152063113,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.875,10.0
airplane vs ship,airplane,ship,1,16,8,linear,small_mu,18,18,17,35,18,30420587.583659295,13953903.152063113,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.875,0.1
airplane vs ship,airplane,ship,1,16,10,linear,small_mu,18,18,17,35,18,30420587.583659295,13953903.152063113,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.87,1.0
airplane vs ship,airplane,ship,1,16,16,linear,small_mu,18,18,17,35,18,30420587.583659295,13953903.152063113,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.87,1.0
airplane vs ship,airplane,ship,1,16,24,linear,small_mu,18,18,17,35,18,30420587.583659295,13953903.152063113,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,rank_limited,"requested r=24, stable limit=17, available directions=18",,
airplane vs ship,airplane,ship,1,16,1,rbf,large_mu,18,18,18,35,24,23664.7853610231,24908.990142032013,,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8375,0.1
airplane vs ship,airplane,ship,1,16,2,rbf,large_mu,18,18,18,35,24,23664.7853610231,24908.990142032013,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8825,1.0
airplane vs ship,airplane,ship,1,16,4,rbf,large_mu,18,18,18,35,24,23664.7853610231,24908.990142032013,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8825,10.0
airplane vs ship,airplane,ship,1,16,6,rbf,large_mu,18,18,18,35,24,23664.7853610231,24908.990142032013,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.88,0.1
airplane vs ship,airplane,ship,1,16,8,rbf,large_mu,18,18,18,35,24,23664.7853610231,24908.990142032013,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8775,10.0
airplane vs ship,airplane,ship,1,16,10,rbf,large_mu,18,18,18,35,24,23664.7853610231,24908.990142032013,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.88,10.0
airplane vs ship,airplane,ship,1,16,16,rbf,large_mu,18,18,18,35,24,23664.7853610231,24908.990142032013,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8825,1.0
airplane vs ship,airplane,ship,1,16,24,rbf,large_mu,18,18,18,35,24,23664.7853610231,24908.990142032013,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,rank_limited,"requested r=24, stable limit=18, available directions=24",,
airplane vs ship,airplane,ship,1,16,1,rbf,small_mu,18,18,17,35,24,23664.7853610231,24908.990142032013,,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8625,0.1
airplane vs ship,airplane,ship,1,16,2,rbf,small_mu,18,18,17,35,24,23664.7853610231,24908.990142032013,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8875,10.0
airplane vs ship,airplane,ship,1,16,4,rbf,small_mu,18,18,17,35,24,23664.7853610231,24908.990142032013,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.88,1.0
airplane vs ship,airplane,ship,1,16,6,rbf,small_mu,18,18,17,35,24,23664.7853610231,24908.990142032013,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.885,10.0
airplane vs ship,airplane,ship,1,16,8,rbf,small_mu,18,18,17,35,24,23664.7853610231,24908.990142032013,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8775,10.0
airplane vs ship,airplane,ship,1,16,10,rbf,small_mu,18,18,17,35,24,23664.7853610231,24908.990142032013,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.89,1.0
airplane vs ship,airplane,ship,1,16,16,rbf,small_mu,18,18,17,35,24,23664.7853610231,24908.990142032013,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.885,1.0
airplane vs ship,airplane,ship,1,16,24,rbf,small_mu,18,18,17,35,24,23664.7853610231,24908.990142032013,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,rank_limited,"requested r=24, stable limit=17, available directions=24",,
airplane vs ship,airplane,ship,1,16,1,laplacian,large_mu,18,18,18,35,24,18042.373394588216,18755.546372598063,,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.855,10.0
airplane vs ship,airplane,ship,1,16,2,laplacian,large_mu,18,18,18,35,24,18042.373394588216,18755.546372598063,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.89,0.1
airplane vs ship,airplane,ship,1,16,4,laplacian,large_mu,18,18,18,35,24,18042.373394588216,18755.546372598063,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.885,0.1
airplane vs ship,airplane,ship,1,16,6,laplacian,large_mu,18,18,18,35,24,18042.373394588216,18755.546372598063,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.885,0.1
airplane vs ship,airplane,ship,1,16,8,laplacian,large_mu,18,18,18,35,24,18042.373394588216,18755.546372598063,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8825,1.0
airplane vs ship,airplane,ship,1,16,10,laplacian,large_mu,18,18,18,35,24,18042.373394588216,18755.546372598063,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8875,10.0
airplane vs ship,airplane,ship,1,16,16,laplacian,large_mu,18,18,18,35,24,18042.373394588216,18755.546372598063,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8875,0.1
airplane vs ship,airplane,ship,1,16,24,laplacian,large_mu,18,18,18,35,24,18042.373394588216,18755.546372598063,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,rank_limited,"requested r=24, stable limit=18, available directions=24",,
airplane vs ship,airplane,ship,1,16,1,laplacian,small_mu,18,18,17,35,24,18042.373394588216,18755.546372598063,,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.875,0.1
airplane vs ship,airplane,ship,1,16,2,laplacian,small_mu,18,18,17,35,24,18042.373394588216,18755.546372598063,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8725,0.1
airplane vs ship,airplane,ship,1,16,4,laplacian,small_mu,18,18,17,35,24,18042.373394588216,18755.546372598063,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8875,1.0
airplane vs ship,airplane,ship,1,16,6,laplacian,small_mu,18,18,17,35,24,18042.373394588216,18755.546372598063,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.885,10.0
airplane vs ship,airplane,ship,1,16,8,laplacian,small_mu,18,18,17,35,24,18042.373394588216,18755.546372598063,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.885,1.0
airplane vs ship,airplane,ship,1,16,10,laplacian,small_mu,18,18,17,35,24,18042.373394588216,18755.546372598063,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8875,10.0
airplane vs ship,airplane,ship,1,16,16,laplacian,small_mu,18,18,17,35,24,18042.373394588216,18755.546372598063,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.885,1.0
airplane vs ship,airplane,ship,1,16,24,laplacian,small_mu,18,18,17,35,24,18042.373394588216,18755.546372598063,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,rank_limited,"requested r=24, stable limit=17, available directions=24",,
airplane vs ship,airplane,ship,1,16,1,polynomial,large_mu,18,18,18,35,24,139970.8812622138,95154.21723271214,,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8625,0.1
airplane vs ship,airplane,ship,1,16,2,polynomial,large_mu,18,18,18,35,24,139970.8812622138,95154.21723271214,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8925,10.0
airplane vs ship,airplane,ship,1,16,4,polynomial,large_mu,18,18,18,35,24,139970.8812622138,95154.21723271214,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8825,10.0
airplane vs ship,airplane,ship,1,16,6,polynomial,large_mu,18,18,18,35,24,139970.8812622138,95154.21723271214,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.885,0.1
airplane vs ship,airplane,ship,1,16,8,polynomial,large_mu,18,18,18,35,24,139970.8812622138,95154.21723271214,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8875,10.0
airplane vs ship,airplane,ship,1,16,10,polynomial,large_mu,18,18,18,35,24,139970.8812622138,95154.21723271214,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.88,0.1
airplane vs ship,airplane,ship,1,16,16,polynomial,large_mu,18,18,18,35,24,139970.8812622138,95154.21723271214,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8875,1.0
airplane vs ship,airplane,ship,1,16,24,polynomial,large_mu,18,18,18,35,24,139970.8812622138,95154.21723271214,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,rank_limited,"requested r=24, stable limit=18, available directions=24",,
airplane vs ship,airplane,ship,1,16,1,polynomial,small_mu,18,18,17,35,24,139970.8812622138,95154.21723271214,,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.875,1.0
airplane vs ship,airplane,ship,1,16,2,polynomial,small_mu,18,18,17,35,24,139970.8812622138,95154.21723271214,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.87,0.1
airplane vs ship,airplane,ship,1,16,4,polynomial,small_mu,18,18,17,35,24,139970.8812622138,95154.21723271214,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.885,1.0
airplane vs ship,airplane,ship,1,16,6,polynomial,small_mu,18,18,17,35,24,139970.8812622138,95154.21723271214,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.885,1.0
airplane vs ship,airplane,ship,1,16,8,polynomial,small_mu,18,18,17,35,24,139970.8812622138,95154.21723271214,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8825,1.0
airplane vs ship,airplane,ship,1,16,10,polynomial,small_mu,18,18,17,35,24,139970.8812622138,95154.21723271214,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.885,0.1
airplane vs ship,airplane,ship,1,16,16,polynomial,small_mu,18,18,17,35,24,139970.8812622138,95154.21723271214,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.89,0.1
airplane vs ship,airplane,ship,1,16,24,polynomial,small_mu,18,18,17,35,24,139970.8812622138,95154.21723271214,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,rank_limited,"requested r=24, stable limit=17, available directions=24",,
airplane vs ship,airplane,ship,1,16,1,sigmoid,large_mu,18,18,18,35,24,51537.44831778942,16330.596696614764,,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.84,0.1
airplane vs ship,airplane,ship,1,16,2,sigmoid,large_mu,18,18,18,35,24,51537.44831778942,16330.596696614764,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.855,10.0
airplane vs ship,airplane,ship,1,16,4,sigmoid,large_mu,18,18,18,35,24,51537.44831778942,16330.596696614764,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.855,1.0
airplane vs ship,airplane,ship,1,16,6,sigmoid,large_mu,18,18,18,35,24,51537.44831778942,16330.596696614764,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.86,0.1
airplane vs ship,airplane,ship,1,16,8,sigmoid,large_mu,18,18,18,35,24,51537.44831778942,16330.596696614764,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8575,1.0
airplane vs ship,airplane,ship,1,16,10,sigmoid,large_mu,18,18,18,35,24,51537.44831778942,16330.596696614764,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8575,1.0
airplane vs ship,airplane,ship,1,16,16,sigmoid,large_mu,18,18,18,35,24,51537.44831778942,16330.596696614764,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.86,0.1
airplane vs ship,airplane,ship,1,16,24,sigmoid,large_mu,18,18,18,35,24,51537.44831778942,16330.596696614764,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,rank_limited,"requested r=24, stable limit=18, available directions=24",,
airplane vs ship,airplane,ship,1,16,1,sigmoid,small_mu,18,18,17,35,24,51537.44831778942,16330.596696614764,,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8,1.0
airplane vs ship,airplane,ship,1,16,2,sigmoid,small_mu,18,18,17,35,24,51537.44831778942,16330.596696614764,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.81,0.1
airplane vs ship,airplane,ship,1,16,4,sigmoid,small_mu,18,18,17,35,24,51537.44831778942,16330.596696614764,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8125,0.1
airplane vs ship,airplane,ship,1,16,6,sigmoid,small_mu,18,18,17,35,24,51537.44831778942,16330.596696614764,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.855,1.0
airplane vs ship,airplane,ship,1,16,8,sigmoid,small_mu,18,18,17,35,24,51537.44831778942,16330.596696614764,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8425,0.1
airplane vs ship,airplane,ship,1,16,10,sigmoid,small_mu,18,18,17,35,24,51537.44831778942,16330.596696614764,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8375,1.0
airplane vs ship,airplane,ship,1,16,16,sigmoid,small_mu,18,18,17,35,24,51537.44831778942,16330.596696614764,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.86,0.1
airplane vs ship,airplane,ship,1,16,24,sigmoid,small_mu,18,18,17,35,24,51537.44831778942,16330.596696614764,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,rank_limited,"requested r=24, stable limit=17, available directions=24",,
airplane vs ship,airplane,ship,2,4,1,linear,large_mu,75,75,75,149,24,16573904.189195735,37908261.24269738,,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8875,0.1
airplane vs ship,airplane,ship,2,4,2,linear,large_mu,75,75,75,149,24,16573904.189195735,37908261.24269738,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.885,0.1
airplane vs ship,airplane,ship,2,4,4,linear,large_mu,75,75,75,149,24,16573904.189195735,37908261.24269738,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8925,0.1
airplane vs ship,airplane,ship,2,4,6,linear,large_mu,75,75,75,149,24,16573904.189195735,37908261.24269738,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9075,1.0
airplane vs ship,airplane,ship,2,4,8,linear,large_mu,75,75,75,149,24,16573904.189195735,37908261.24269738,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9225,1.0
airplane vs ship,airplane,ship,2,4,10,linear,large_mu,75,75,75,149,24,16573904.189195735,37908261.24269738,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.925,0.1
airplane vs ship,airplane,ship,2,4,16,linear,large_mu,75,75,75,149,24,16573904.189195735,37908261.24269738,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9175,10.0
airplane vs ship,airplane,ship,2,4,24,linear,large_mu,75,75,75,149,24,16573904.189195735,37908261.24269738,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.91,10.0
airplane vs ship,airplane,ship,2,4,1,linear,small_mu,75,75,74,149,24,16573904.189195735,37908261.24269738,,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8875,1.0
airplane vs ship,airplane,ship,2,4,2,linear,small_mu,75,75,74,149,24,16573904.189195735,37908261.24269738,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8925,1.0
airplane vs ship,airplane,ship,2,4,4,linear,small_mu,75,75,74,149,24,16573904.189195735,37908261.24269738,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.895,0.1
airplane vs ship,airplane,ship,2,4,6,linear,small_mu,75,75,74,149,24,16573904.189195735,37908261.24269738,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9,1.0
airplane vs ship,airplane,ship,2,4,8,linear,small_mu,75,75,74,149,24,16573904.189195735,37908261.24269738,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.895,0.1
airplane vs ship,airplane,ship,2,4,10,linear,small_mu,75,75,74,149,24,16573904.189195735,37908261.24269738,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.8925,1.0
airplane vs ship,airplane,ship,2,4,16,linear,small_mu,75,75,74,149,24,16573904.189195735,37908261.24269738,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.91,1.0
airplane vs ship,airplane,ship,2,4,24,linear,small_mu,75,75,74,149,24,16573904.189195735,37908261.24269738,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.91,0.1
airplane vs ship,airplane,ship,2,4,1,rbf,large_mu,75,75,75,149,24,17520.754768003844,98182.84076481602,,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.915,10.0
airplane vs ship,airplane,ship,2,4,2,rbf,large_mu,75,75,75,149,24,17520.754768003844,98182.84076481602,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.935,1.0
airplane vs ship,airplane,ship,2,4,4,rbf,large_mu,75,75,75,149,24,17520.754768003844,98182.84076481602,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9275,10.0
airplane vs ship,airplane,ship,2,4,6,rbf,large_mu,75,75,75,149,24,17520.754768003844,98182.84076481602,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9225,10.0
airplane vs ship,airplane,ship,2,4,8,rbf,large_mu,75,75,75,149,24,17520.754768003844,98182.84076481602,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.93,1.0
airplane vs ship,airplane,ship,2,4,10,rbf,large_mu,75,75,75,149,24,17520.754768003844,98182.84076481602,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9125,10.0
airplane vs ship,airplane,ship,2,4,16,rbf,large_mu,75,75,75,149,24,17520.754768003844,98182.84076481602,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.935,1.0
airplane vs ship,airplane,ship,2,4,24,rbf,large_mu,75,75,75,149,24,17520.754768003844,98182.84076481602,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9275,0.1
airplane vs ship,airplane,ship,2,4,1,rbf,small_mu,75,75,74,149,24,17520.754768003844,98182.84076481602,,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9375,0.1
airplane vs ship,airplane,ship,2,4,2,rbf,small_mu,75,75,74,149,24,17520.754768003844,98182.84076481602,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9375,1.0
airplane vs ship,airplane,ship,2,4,4,rbf,small_mu,75,75,74,149,24,17520.754768003844,98182.84076481602,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.93,10.0
airplane vs ship,airplane,ship,2,4,6,rbf,small_mu,75,75,74,149,24,17520.754768003844,98182.84076481602,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9325,1.0
airplane vs ship,airplane,ship,2,4,8,rbf,small_mu,75,75,74,149,24,17520.754768003844,98182.84076481602,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9375,1.0
airplane vs ship,airplane,ship,2,4,10,rbf,small_mu,75,75,74,149,24,17520.754768003844,98182.84076481602,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9375,1.0
airplane vs ship,airplane,ship,2,4,16,rbf,small_mu,75,75,74,149,24,17520.754768003844,98182.84076481602,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9325,1.0
airplane vs ship,airplane,ship,2,4,24,rbf,small_mu,75,75,74,149,24,17520.754768003844,98182.84076481602,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.93,1.0
airplane vs ship,airplane,ship,2,4,1,laplacian,large_mu,75,75,75,149,24,13829.58524477935,74336.61766937256,,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.92,0.1
airplane vs ship,airplane,ship,2,4,2,laplacian,large_mu,75,75,75,149,24,13829.58524477935,74336.61766937256,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9325,1.0
airplane vs ship,airplane,ship,2,4,4,laplacian,large_mu,75,75,75,149,24,13829.58524477935,74336.61766937256,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.925,1.0
airplane vs ship,airplane,ship,2,4,6,laplacian,large_mu,75,75,75,149,24,13829.58524477935,74336.61766937256,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.93,10.0
airplane vs ship,airplane,ship,2,4,8,laplacian,large_mu,75,75,75,149,24,13829.58524477935,74336.61766937256,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9275,1.0
airplane vs ship,airplane,ship,2,4,10,laplacian,large_mu,75,75,75,149,24,13829.58524477935,74336.61766937256,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.93,10.0
airplane vs ship,airplane,ship,2,4,16,laplacian,large_mu,75,75,75,149,24,13829.58524477935,74336.61766937256,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9325,1.0
airplane vs ship,airplane,ship,2,4,24,laplacian,large_mu,75,75,75,149,24,13829.58524477935,74336.61766937256,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.94,1.0
airplane vs ship,airplane,ship,2,4,1,laplacian,small_mu,75,75,74,149,24,13829.58524477935,74336.61766937256,,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.94,0.1
airplane vs ship,airplane,ship,2,4,2,laplacian,small_mu,75,75,74,149,24,13829.58524477935,74336.61766937256,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.94,1.0
airplane vs ship,airplane,ship,2,4,4,laplacian,small_mu,75,75,74,149,24,13829.58524477935,74336.61766937256,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9425,1.0
airplane vs ship,airplane,ship,2,4,6,laplacian,small_mu,75,75,74,149,24,13829.58524477935,74336.61766937256,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9425,1.0
airplane vs ship,airplane,ship,2,4,8,laplacian,small_mu,75,75,74,149,24,13829.58524477935,74336.61766937256,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9425,10.0
airplane vs ship,airplane,ship,2,4,10,laplacian,small_mu,75,75,74,149,24,13829.58524477935,74336.61766937256,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.94,10.0
airplane vs ship,airplane,ship,2,4,16,laplacian,small_mu,75,75,74,149,24,13829.58524477935,74336.61766937256,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9275,10.0
airplane vs ship,airplane,ship,2,4,24,laplacian,small_mu,75,75,74,149,24,13829.58524477935,74336.61766937256,large_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9325,1.0
airplane vs ship,airplane,ship,2,4,1,polynomial,large_mu,75,75,75,149,24,96121.14753075172,335417.1247455519,,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9125,10.0
airplane vs ship,airplane,ship,2,4,2,polynomial,large_mu,75,75,75,149,24,96121.14753075172,335417.1247455519,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.92,0.1
airplane vs ship,airplane,ship,2,4,4,polynomial,large_mu,75,75,75,149,24,96121.14753075172,335417.1247455519,small_mu,disjoint_bag_coordinate_me_single_point_probe_v1,ok,,0.9225,0.1
